14.100000000000001	595.2820512820514	342.6923076923078
14.200000000000001	599.3846153846155	347.3076923076924
14.3	603.4871794871796	351.92307692307696
14.4	607.5897435897436	356.53846153846155
14.5	611.3870967741935	360.19354838709677
14.600000000000001	615.1505376344087	363.74193548387103
14.700000000000001	618.9139784946237	367.2903225806452
14.8	622.6774193548388	370.8387096774194
14.9	626.4408602150538	374.38709677419354
15.0	630.2043010752689	377.93548387096774
15.100000000000001	633.9677419354839	381.483870967742
15.200000000000001	637.7311827956989	385.03225806451616
15.3	641.494623655914	388.58064516129036
15.4	645.3211678832117	392.4087591240876
15.5	649.1897810218978	396.42335766423355
15.600000000000001	653.058394160584	400.4379562043796
15.700000000000001	656.9270072992701	404.45255474452557
15.8	660.7956204379562	408.46715328467155
15.9	664.6642335766423	412.48175182481754
16.0	668.5328467153284	416.4963503649635
16.1	672.4014598540147	420.51094890510956
16.2	676.2700729927006	424.5255474452554
16.3	680.1386861313869	428.54014598540147
16.400000000000002	684.0072992700731	432.5547445255475
16.5	687.8759124087591	436.5693430656934
16.6	691.7445255474453	440.5839416058394
16.7	695.6131386861314	444.59854014598534
16.8	698.5714285714286	448.42857142857144
16.900000000000002	701.4285714285716	452.23809523809535
17.0	705.1818181818182	455.909090909091
17.1	709.159090909091	459.5454545454546
17.2	713.1363636363636	463.1818181818182
17.3	717.1136363636364	466.81818181818187
17.400000000000002	721.0909090909092	470.45454545454555
17.5	725.0681818181819	474.0909090909091
17.6	729.0454545454546	477.72727272727275
17.7	733.0227272727273	481.3636363636363
17.8	737.0	485.0
17.900000000000002	741.026845637584	489.1610738255034
18.0	745.0536912751678	493.3221476510067
18.1	749.0805369127518	497.4832214765101
18.2	753.1073825503355	501.6442953020134
18.3	757.1342281879195	505.8053691275168
18.400000000000002	761.1610738255034	509.9664429530202
18.5	765.1879194630873	514.1275167785235
18.6	769.2147651006712	518.2885906040269
18.7	773.241610738255	522.4496644295302
18.8	777.2684563758389	526.6107382550337
18.900000000000002	781.2953020134229	530.7718120805371
19.0	785.3221476510067	534.9328859060403
19.1	789.3489932885907	539.0939597315437
19.200000000000003	793.3758389261747	543.2550335570471
19.3	797.35	547.4000000000001
19.400000000000002	800.8500000000001	551.4000000000001
19.5	804.4473684210527	555.4078947368422
19.6	808.9210526315791	559.4868421052632
19.700000000000003	813.3947368421054	563.5657894736844
19.8	817.8684210526317	567.6447368421053
19.900000000000002	822.342105263158	571.7236842105265
20.0	826.8157894736843	575.8026315789474
20.1	831.2894736842106	579.8815789473684
20.200000000000003	835.763157894737	583.9605263157896
20.3	839.6896551724138	587.8620689655173
20.400000000000002	843.0689655172415	591.5862068965519
20.5	846.448275862069	595.3103448275862
20.6	849.8275862068966	599.0344827586207
20.700000000000003	853.2068965517242	602.7586206896553
20.8	856.5862068965517	606.4827586206897
20.900000000000002	859.9655172413794	610.2068965517242
21.0	863.3448275862069	613.9310344827586
21.1	866.7241379310345	617.6551724137931
21.200000000000003	870.1034482758622	621.3793103448277
21.3	873.4827586206897	625.1034482758621
21.400000000000002	876.8620689655173	628.8275862068966
21.5	880.2413793103449	632.551724137931
21.6	883.6206896551724	636.2758620689656
21.700000000000003	887.0000000000007	640.0000000000002
21.8	894.298969072165	644.2164948453609
21.900000000000002	898.4226804123713	648.2371134020619
22.0	902.5463917525774	652.2577319587629
22.1	906.6701030927836	656.278350515464
22.200000000000003	910.7938144329898	660.298969072165
22.3	914.9175257731958	664.319587628866
22.400000000000002	919.0412371134021	668.3402061855671
22.5	923.1649484536082	672.360824742268
22.6	927.2886597938144	676.3814432989691
22.700000000000003	931.376811594203	680.4057971014494
22.8	935.1449275362319	684.463768115942
22.900000000000002	938.9130434782609	688.5217391304349
23.0	942.6811594202898	692.5797101449275
23.1	946.4492753623189	696.6376811594203
23.200000000000003	950.2173913043479	700.6956521739131
23.3	953.9855072463768	704.7536231884058
23.400000000000002	957.7536231884059	708.8115942028986
23.5	961.5217391304348	712.8695652173913
23.6	965.2898550724638	716.9275362318841
23.700000000000003	969.0579710144929	720.9855072463769
23.8	972.8260869565217	725.0434782608696
23.900000000000002	976.5942028985507	729.1014492753624
24.0	980.3623188405797	733.159420289855
24.1	983.7894736842105	736.4736842105264
24.200000000000003	986.421052631579	738.0526315789474
24.3	989.3737373737373	740.6969696969696
24.400000000000002	992.8080808080808	744.939393939394
24.5	996.2424242424242	749.1818181818181
24.6	999.6767676767677	753.4242424242425
24.700000000000003	1003.1111111111112	757.6666666666667
24.8	1006.5454545454545	761.9090909090909
24.900000000000002	1009.979797979798	766.1515151515152
25.0	1013.4141414141413	770.3939393939394
25.1	1016.8484848484849	774.6363636363637
25.200000000000003	1020.2828282828284	778.878787878788
25.3	1022.0384615384615	783.0384615384615
25.400000000000002	1022.1153846153846	787.1153846153848
25.5	1022.1923076923077	791.1923076923077
25.6	1022.2692307692307	795.2692307692308
25.700000000000003	1022.3461538461538	799.3461538461539
25.8	1022.4230769230769	803.4230769230769
25.900000000000002	1022.5	807.5000000000001
26.0	1022.5769230769231	811.5769230769231
26.1	1022.6538461538462	815.6538461538462
26.200000000000003	1022.7307692307693	819.7307692307693
26.3	1022.8076923076923	823.8076923076923
26.400000000000002	1022.8846153846154	827.8846153846155
26.5	1022.9615384615385	831.9615384615385
26.6	1023.0	838.4945054945056
26.700000000000003	1023.0	842.2307692307694
26.8	1023.0	845.967032967033
26.900000000000002	1023.0	849.7032967032968
27.0	1023.0	853.4395604395604
27.1	1023.0	857.1758241758242
27.200000000000003	1023.0	860.9120879120879
27.3	1023.0	864.6483516483516
27.400000000000002	1023.0	868.3846153846154
27.5	1023.0	872.2132352941176
27.6	1023.0	876.2573529411765
27.700000000000003	1023.0	880.3014705882354
27.8	1023.0	884.345588235294
27.900000000000002	1023.0	888.3897058823529
28.0	1023.0	892.4338235294117
28.1	1023.0	896.4779411764706
28.200000000000003	1023.0	900.5220588235294
28.3	1023.0	904.5661764705882
28.400000000000002	1023.0	908.6102941176471
28.5	1023.0	912.6544117647059
28.6	1023.0	916.6985294117646
28.700000000000003	1023.0	920.7426470588235
28.8	1023.0	924.7867647058823
28.900000000000002	1023.0	927.9827586206898
29.0	1023.0	931.948275862069
29.1	1023.0	935.9137931034484
29.200000000000003	1023.0	939.8793103448277
29.3	1023.0	943.8448275862069
29.400000000000002	1023.0	947.8103448275862
29.5	1023.0	951.8518518518517
29.6	1023.0	955.925925925926
29.700000000000003	1023.0	960.0000000000001
29.8	1023.0	963.4444444444443
29.900000000000002	1023.0	967.8888888888889
