116.65822784810129	0.0	1.9100000000000001
117.06329113924052	0.0	1.92
117.46835443037976	0.0	1.93
117.873417721519	0.0	1.94
118.27848101265825	0.0	1.95
118.68354430379749	0.0	1.96
119.08860759493672	0.0	1.97
119.49367088607596	0.0	1.98
119.8987341772152	0.0	1.99
120.30379746835445	0.0	2.0
120.7088607594937	0.0	2.0100000000000002
121.11392405063293	0.0	2.02
121.51898734177217	0.0	2.0300000000000002
121.92405063291142	0.0	2.04
122.32911392405065	0.0	2.05
122.7341772151899	0.0	2.06
123.13924050632913	0.0	2.07
123.54430379746837	0.0	2.08
123.9493670886076	0.0	2.09
124.35443037974686	0.0	2.1
124.75949367088609	0.0	2.11
125.16455696202534	0.0	2.12
125.56962025316457	0.0	2.13
125.97468354430382	0.0	2.14
126.37974683544306	0.0	2.15
126.7848101265823	0.0	2.16
127.18987341772154	0.0	2.17
127.59493670886079	0.0	2.18
128.00000000000003	0.0	2.19
128.40000000000003	0.0	2.2
128.8	0.0	2.21
129.20000000000002	0.0	2.22
129.60000000000002	0.0	2.23
130.00000000000003	0.0	2.24
130.4	0.0	2.25
130.8	0.0	2.2600000000000002
131.20000000000002	0.0	2.27
131.60000000000002	0.0	2.2800000000000002
132.00000000000003	0.0	2.29
132.40000000000003	0.0	2.3000000000000003
132.8	0.0	2.31
133.20000000000002	0.0	2.32
133.60000000000002	0.0	2.33
134.0	0.0	2.34
134.4	0.0	2.35
134.8	0.0	2.36
135.20000000000002	0.0	2.37
135.6	0.0	2.38
136.0	0.0	2.39
136.4	0.0	2.4
136.8	0.0	2.41
137.20000000000002	0.0	2.42
137.60000000000002	0.0	2.43
138.0	0.0	2.44
138.4	0.0	2.45
138.8	0.0	2.46
139.20000000000002	0.0	2.47
139.6	0.0	2.48
140.0	0.0	2.49
140.4	0.0	2.5
140.8	0.0	2.5100000000000002
141.20000000000002	0.0	2.52
141.60000000000002	0.0	2.5300000000000002
142.0	0.0	2.54
142.4	0.0	2.5500000000000003
142.8	0.0	2.56
143.2	0.0	2.57
143.6	0.0	2.58
144.0	0.0	2.59
144.4	0.0	2.6
144.79999999999998	0.0	2.61
145.2	0.0	2.62
145.6	0.0	2.63
146.0	0.0	2.64
146.4	0.0	2.65
146.8	0.0	2.66
147.2	0.0	2.67
147.6	0.0	2.68
148.0	0.0	2.69
148.4	0.0	2.7
148.79999999999998	0.0	2.71
149.2	0.0	2.72
149.6	0.0	2.73
150.0	0.0	2.74
150.375	0.0	2.75
150.75	0.0	2.7600000000000002
151.125	0.0	2.77
151.5	0.0	2.7800000000000002
151.875	0.0	2.79
152.25	0.0	2.8000000000000003
152.625	0.0	2.81
153.0	0.0	2.82
153.375	0.0	2.83
153.75	0.0	2.84
154.125	0.0	2.85
154.5	0.0	2.86
154.875	0.0	2.87
155.25	0.0	2.88
155.625	0.0	2.89
156.0	0.0	2.9
156.375	0.0	2.91
156.75	0.0	2.92
157.125	0.0	2.93
157.5	0.0	2.94
157.875	0.0	2.95
158.25	0.0	2.96
158.625	0.0	2.97
159.0	0.0	2.98
159.375	0.0	2.99
159.75	0.0	3.0
160.125	0.0	3.0100000000000002
160.5	0.0	3.02
160.875	0.0	3.0300000000000002
161.25	0.0	3.04
161.625	0.0	3.0500000000000003
162.0	0.0	3.06
162.375	0.0	3.0700000000000003
162.75	0.0	3.08
163.125	0.0	3.09
163.5	0.0	3.1
163.875	0.0	3.11
164.25	0.0	3.12
164.625	0.0	3.13
165.0	0.0	3.14
165.375	0.0	3.15
165.75	0.0	3.16
166.125	0.0	3.17
166.5	0.0	3.18
166.875	0.0	3.19
167.25	0.0	3.2
167.625	0.0	3.21
168.0	0.0	3.22
168.375	0.0	3.23
168.75	0.0	3.24
169.125	0.0	3.25
169.5	0.0	3.2600000000000002
169.875	0.0	3.27
170.25000000000003	0.0	3.2800000000000002
170.625	0.0	3.29
171.00000000000003	0.0	3.3000000000000003
171.375	0.0	3.31
171.75000000000003	0.0	3.3200000000000003
172.125	0.0	3.33
172.5	0.0	3.34
172.875	0.0	3.35
173.25	0.0	3.36
173.625	0.0	3.37
174.0	0.0	3.38
174.375	0.0	3.39
174.75	0.0	3.4
175.12500000000003	0.0	3.41
175.5	0.0	3.42
175.87500000000003	0.0	3.43
176.25	0.0	3.44
176.62500000000003	0.0	3.45
177.0	0.0	3.46
177.37500000000003	0.0	3.47
177.75	0.0	3.48
178.12500000000003	0.0	3.49
178.5	0.0	3.5
178.87500000000003	0.0	3.5100000000000002
179.25	0.0	3.52
179.62500000000003	0.0	3.5300000000000002
180.00000000000003	0.0	3.54
180.37500000000003	0.0	3.5500000000000003
180.75000000000003	0.0	3.56
181.12500000000003	0.0	3.5700000000000003
181.50000000000003	0.0	3.58
181.875	0.0	3.59
182.25000000000003	0.0	3.6
182.625	0.0	3.61
183.00000000000003	0.0	3.62
183.375	0.0	3.63
183.75000000000003	0.0	3.64
184.125	0.0	3.65
184.50000000000003	0.0	3.66
184.875	0.0	3.67
185.25000000000003	0.0	3.68
185.625	0.0	3.69
186.00000000000003	0.0	3.7
186.37500000000003	0.0	3.71
186.75000000000003	0.0	3.72
187.12500000000003	0.0	3.73
187.50000000000003	0.0	3.74
187.87500000000003	0.0	3.75
188.25000000000003	0.0	3.7600000000000002
188.62500000000003	0.0	3.77
189.00000000000003	0.0	3.7800000000000002
189.37500000000003	0.0	3.79
189.75000000000003	0.0	3.8000000000000003
190.12500000000003	0.0	3.81
190.50000000000003	0.0	3.8200000000000003
190.87500000000003	0.0	3.83
191.25000000000003	0.0	3.84
191.62500000000003	0.0	3.85
192.00000000000003	0.0	3.86
192.33734939759037	0.0	3.87
192.67469879518075	0.0	3.88
193.01204819277112	0.0	3.89
193.34939759036146	0.0	3.9
193.68674698795184	0.0	3.91
194.02409638554218	0.0	3.92
194.36144578313255	0.0	3.93
194.6987951807229	0.0	3.94
195.03614457831327	0.0	3.95
195.37349397590364	0.0	3.96
195.71084337349401	0.0	3.97
196.04819277108436	0.0	3.98
196.38554216867473	0.0	3.99
196.72289156626508	0.0	4.0
197.06024096385542	0.0	4.01
197.39759036144582	0.0	4.0200000000000005
197.73493975903617	0.0	4.03
198.07228915662654	0.0	4.04
198.40963855421688	0.0	4.05
198.74698795180726	0.0	4.0600000000000005
199.08433734939763	0.0	4.07
199.42168674698797	0.0	4.08
199.75903614457832	0.0	4.09
200.0963855421687	0.0	4.1
200.43373493975906	0.0	4.11
200.7710843373494	0.0	4.12
201.10843373493978	0.0	4.13
201.44578313253012	0.0	4.14
201.78313253012053	0.0	4.15
202.12048192771087	0.0	4.16
202.4578313253012	0.0	4.17
202.7951807228916	0.0	4.18
203.13253012048196	0.0	4.19
203.4698795180723	0.0	4.2
203.80722891566268	0.0	4.21
204.14457831325302	0.0	4.22
204.48192771084342	0.0	4.23
204.81927710843377	0.0	4.24
205.1566265060241	0.0	4.25
205.49397590361446	0.0	4.26
205.83132530120486	0.0	4.2700000000000005
206.1686746987952	0.0	4.28
206.50602409638557	0.0	4.29
206.84337349397592	0.0	4.3
207.1807228915663	0.0	4.3100000000000005
207.51807228915666	0.0	4.32
207.855421686747	0.0	4.33
208.19277108433735	0.0	4.34
208.53012048192775	0.0	4.3500000000000005
208.8674698795181	0.0	4.36
209.20481927710847	0.0	4.37
209.54216867469881	0.0	4.38
209.87951807228916	0.0	4.39
210.21686746987956	0.0	4.4
210.5542168674699	0.0	4.41
210.89156626506025	0.0	4.42
211.22891566265062	0.0	4.43
211.566265060241	0.0	4.44
211.90361445783134	0.0	4.45
212.2409638554217	0.0	4.46
212.57831325301206	0.0	4.47
212.91566265060243	0.0	4.48
213.2530120481928	0.0	4.49
213.59036144578315	0.0	4.5
213.92771084337352	0.0	4.51
214.2650602409639	0.0	4.5200000000000005
214.60240963855424	0.0	4.53
214.9397590361446	0.0	4.54
215.27710843373495	0.0	4.55
215.61445783132535	0.0	4.5600000000000005
215.9518072289157	0.0	4.57
216.28915662650604	0.0	4.58
216.6265060240964	0.0	4.59
216.9638554216868	0.0	4.6000000000000005
217.30120481927713	0.0	4.61
217.6385542168675	0.0	4.62
217.97590361445785	0.0	4.63
218.3132530120482	0.0	4.64
218.6506024096386	0.0	4.65
218.98795180722894	0.0	4.66
219.32530120481928	0.0	4.67
219.66265060240966	0.0	4.68
220.00000000000003	0.0	4.69
220.4761904761905	0.0	4.7
220.95238095238096	0.0	4.71
221.42857142857144	0.0	4.72
221.90476190476195	0.0	4.73
222.3809523809524	0.0	4.74
222.8571428571429	0.0	4.75
223.33333333333334	0.0	4.76
223.80952380952385	0.0	4.7700000000000005
224.2857142857143	0.0	4.78
224.7619047619048	0.0	4.79
225.23809523809524	0.0	4.8
225.71428571428575	0.0	4.8100000000000005
226.19047619047623	0.0	4.82
226.66666666666669	0.0	4.83
227.14285714285714	0.0	4.84
227.61904761904765	0.0	4.8500000000000005
228.09523809523813	0.0	4.86
228.57142857142858	0.0	4.87
229.04761904761907	0.0	4.88
229.52380952380952	0.0	4.89
230.00000000000003	0.0	4.9
230.47619047619048	0.0	4.91
230.95238095238096	0.0	4.92
231.42857142857142	0.0	4.93
231.90476190476193	0.0	4.94
232.3809523809524	0.0	4.95
232.85714285714286	0.0	4.96
233.33333333333331	0.0	4.97
233.80952380952382	0.0	4.98
234.2857142857143	0.0	4.99
234.76190476190476	0.0	5.0
235.23809523809524	0.0	5.01
235.71428571428575	0.0	5.0200000000000005
236.1904761904762	0.0	5.03
236.66666666666669	0.0	5.04
237.14285714285714	0.0	5.05
237.61904761904765	0.0	5.0600000000000005
238.0952380952381	0.0	5.07
238.57142857142858	0.0	5.08
239.04761904761904	0.0	5.09
239.52380952380955	0.0	5.1000000000000005
240.0	0.0	5.11
240.47619047619048	0.0	5.12
240.95238095238093	0.0	5.13
241.42857142857142	0.0	5.14
241.90476190476193	0.0	5.15
242.38095238095238	0.0	5.16
242.85714285714283	0.0	5.17
243.33333333333331	0.0	5.18
243.80952380952382	0.0	5.19
244.28571428571428	0.0	5.2
244.76190476190476	0.0	5.21
245.2380952380952	0.0	5.22
245.71428571428572	0.0	5.23
246.1904761904762	0.0	5.24
246.66666666666666	0.0	5.25
247.1428571428571	0.0	5.26
247.61904761904762	0.0	5.2700000000000005
248.0952380952381	0.0	5.28
248.57142857142856	0.0	5.29
249.04761904761904	0.0	5.3
249.52380952380952	0.0	5.3100000000000005
250.0	0.0	5.32
250.38738738738738	0.36036036036035285	5.33
250.77477477477476	0.7207207207207057	5.34
251.16216216216216	1.0810810810810905	5.3500000000000005
251.54954954954954	1.4414414414414434	5.36
251.93693693693695	1.8018018018017963	5.37
252.32432432432432	2.162162162162149	5.38
252.7117117117117	2.5225225225225016	5.39
253.0990990990991	2.8828828828828867	5.4
253.48648648648648	3.2432432432432394	5.41
253.87387387387386	3.6036036036035926	5.42
254.26126126126124	3.9639639639639452	5.43
254.64864864864865	4.32432432432433	5.44
255.03603603603602	4.684684684684683	5.45
255.4234234234234	5.045045045045036	5.46
255.8108108108108	5.405405405405388	5.47
256.1981981981982	5.7657657657657735	5.48
256.5855855855856	6.126126126126127	5.49
256.97297297297297	6.486486486486479	5.5
257.36036036036035	6.846846846846832	5.51
257.7477477477478	7.207207207207217	5.5200000000000005
258.13513513513516	7.567567567567569	5.53
258.52252252252254	7.9279279279279224	5.54
258.9099099099099	8.288288288288275	5.55
259.2972972972973	8.64864864864866	5.5600000000000005
259.68468468468467	9.009009009009013	5.57
260.07207207207205	9.369369369369366	5.58
260.4594594594594	9.72972972972972	5.59
260.84684684684686	10.090090090090104	5.6000000000000005
261.23423423423424	10.450450450450456	5.61
261.6216216216216	10.810810810810809	5.62
262.009009009009	11.171171171171162	5.63
262.39639639639637	11.531531531531515	5.64
262.7837837837838	11.8918918918919	5.65
263.1711711711712	12.252252252252253	5.66
263.55855855855856	12.612612612612605	5.67
263.94594594594594	12.972972972972958	5.68
264.33333333333337	13.333333333333343	5.69
264.72072072072075	13.693693693693696	5.7
265.1081081081081	14.054054054054049	5.71
265.4954954954955	14.414414414414402	5.72
265.8828828828829	14.774774774774786	5.73
266.27027027027026	15.135135135135139	5.74
266.65765765765764	15.495495495495492	5.75
267.045045045045	15.855855855855845	5.76
267.43243243243245	16.216216216216228	5.7700000000000005
267.8198198198198	16.57657657657658	5.78
268.2072072072072	16.936936936936934	5.79
268.5945945945946	17.297297297297288	5.8
268.981981981982	17.657657657657673	5.8100000000000005
269.3693693693694	18.018018018018026	5.82
269.7567567567568	18.37837837837838	5.83
270.14414414414415	18.738738738738732	5.84
270.5315315315315	19.099099099099117	5.8500000000000005
270.91891891891896	19.45945945945947	5.86
271.3063063063063	19.819819819819823	5.87
271.6936936936937	20.180180180180177	5.88
272.0810810810811	20.540540540540526	5.89
272.4684684684685	20.90090090090091	5.9
272.85585585585585	21.261261261261264	5.91
273.2432432432432	21.621621621621617	5.92
273.6306306306306	21.98198198198197	5.93
274.01801801801804	22.342342342342356	5.94
274.4054054054054	22.70270270270271	5.95
274.7927927927928	23.063063063063062	5.96
275.1801801801802	23.423423423423415	5.97
275.5675675675676	23.7837837837838	5.98
275.954954954955	24.144144144144153	5.99
276.34234234234236	24.504504504504506	6.0
276.72972972972974	24.864864864864856	6.01
277.1171171171171	25.22522522522524	6.0200000000000005
277.5045045045045	25.585585585585594	6.03
277.8918918918919	25.945945945945947	6.04
278.27927927927925	26.3063063063063	6.05
278.6666666666667	26.666666666666686	6.0600000000000005
279.05405405405406	27.02702702702704	6.07
279.44144144144144	27.387387387387392	6.08
279.8288288288288	27.747747747747745	6.09
280.21621621621625	28.10810810810813	6.1000000000000005
280.60360360360363	28.468468468468483	6.11
280.990990990991	28.828828828828836	6.12
281.3783783783784	29.18918918918919	6.13
281.7657657657658	29.54954954954957	6.140000000000001
282.1531531531532	29.909909909909924	6.15
282.5405405405406	30.270270270270277	6.16
282.92792792792795	30.63063063063063	6.17
283.31531531531533	30.990990990990984	6.18
283.7027027027027	31.35135135135137	6.19
284.0900900900901	31.71171171171172	6.2
284.47747747747746	32.072072072072075	6.21
284.86486486486484	32.43243243243243	6.22
285.2522522522523	32.79279279279281	6.23
285.63963963963965	33.15315315315316	6.24
286.02702702702703	33.513513513513516	6.25
286.4144144144144	33.87387387387387	6.26
286.80180180180184	34.23423423423426	6.2700000000000005
287.1891891891892	34.59459459459461	6.28
287.5765765765766	34.954954954954964	6.29
287.963963963964	35.31531531531532	6.3
288.35135135135135	35.6756756756757	6.3100000000000005
288.7387387387388	36.03603603603605	6.32
289.1261261261261	36.396396396396405	6.33
289.51351351351354	36.75675675675676	6.34
289.9009009009009	37.11711711711714	6.3500000000000005
290.2882882882883	37.47747747747749	6.36
290.6756756756757	37.837837837837846	6.37
291.06306306306305	38.1981981981982	6.38
291.4504504504505	38.55855855855859	6.390000000000001
291.83783783783787	38.91891891891894	6.4
292.22522522522524	39.279279279279294	6.41
292.6126126126126	39.63963963963965	6.42
293.0	40.0	6.43
293.42307692307696	40.40384615384618	6.44
293.84615384615387	40.80769230769233	6.45
294.2692307692308	41.211538461538474	6.46
294.6923076923077	41.61538461538462	6.47
295.11538461538464	42.0192307692308	6.48
295.53846153846155	42.42307692307695	6.49
295.96153846153845	42.82692307692309	6.5
296.3846153846154	43.23076923076923	6.51
296.8076923076923	43.634615384615415	6.5200000000000005
297.2307692307693	44.03846153846156	6.53
297.6538461538462	44.44230769230771	6.54
298.0769230769231	44.846153846153854	6.55
298.50000000000006	45.250000000000036	6.5600000000000005
298.92307692307696	45.65384615384618	6.57
299.34615384615387	46.05769230769233	6.58
299.7692307692308	46.461538461538474	6.59
300.19230769230774	46.865384615384656	6.6000000000000005
300.61538461538464	47.2692307692308	6.61
301.03846153846155	47.67307692307695	6.62
301.46153846153845	48.076923076923094	6.63
301.8846153846154	48.48076923076927	6.640000000000001
302.3076923076923	48.884615384615415	6.65
302.7307692307693	49.28846153846156	6.66
303.1538461538462	49.69230769230771	6.67
303.5769230769231	50.096153846153854	6.68
304.00000000000006	50.500000000000036	6.69
304.42307692307696	50.90384615384618	6.7
304.84615384615387	51.30769230769233	6.71
305.2692307692308	51.711538461538474	6.72
305.69230769230774	52.115384615384656	6.73
306.11538461538464	52.5192307692308	6.74
306.53846153846155	52.92307692307695	6.75
306.96153846153845	53.32692307692309	6.76
307.3846153846154	53.73076923076927	6.7700000000000005
307.8076923076923	54.134615384615415	6.78
308.2307692307693	54.53846153846156	6.79
308.6538461538462	54.94230769230771	6.8
309.0769230769231	55.34615384615389	6.8100000000000005
309.50000000000006	55.750000000000036	6.82
309.92307692307696	56.15384615384618	6.83
310.34615384615387	56.55769230769232	6.84
310.76923076923083	56.96153846153851	6.8500000000000005
311.19230769230774	57.365384615384656	6.86
311.61538461538464	57.7692307692308	6.87
312.03846153846155	58.17307692307695	6.88
312.4615384615385	58.57692307692312	6.890000000000001
312.8846153846154	58.98076923076927	6.9
313.3076923076923	59.384615384615415	6.91
313.7307692307693	59.78846153846156	6.92
314.1538461538462	60.19230769230771	6.93
314.5769230769231	60.59615384615389	6.94
315.00000000000006	61.00000000000003	6.95
315.3797468354431	61.35443037974686	6.96
315.7594936708861	61.70886075949369	6.97
316.13924050632914	62.06329113924055	6.98
316.5189873417722	62.41772151898737	6.99
316.8987341772152	62.7721518987342	7.0
317.27848101265823	63.12658227848103	7.01
317.6582278481013	63.48101265822789	7.0200000000000005
318.03797468354435	63.83544303797471	7.03
318.4177215189874	64.18987341772154	7.04
318.7974683544304	64.54430379746837	7.05
319.17721518987344	64.89873417721523	7.0600000000000005
319.55696202531647	65.25316455696206	7.07
319.9367088607595	65.60759493670888	7.08
320.3164556962025	65.96202531645571	7.09
320.6962025316456	66.31645569620257	7.1000000000000005
321.07594936708864	66.6708860759494	7.11
321.45569620253167	67.02531645569623	7.12
321.8354430379747	67.37974683544306	7.13
322.2151898734178	67.73417721518992	7.140000000000001
322.5949367088608	68.08860759493673	7.15
322.97468354430384	68.44303797468356	7.16
323.3544303797469	68.79746835443039	7.17
323.7341772151899	69.15189873417722	7.18
324.11392405063293	69.50632911392408	7.19
324.49367088607596	69.86075949367091	7.2
324.873417721519	70.21518987341773	7.21
325.253164556962	70.56962025316456	7.22
325.6329113924051	70.92405063291142	7.23
326.01265822784814	71.27848101265825	7.24
326.39240506329116	71.63291139240508	7.25
326.7721518987342	71.98734177215191	7.26
327.1518987341772	72.34177215189877	7.2700000000000005
327.53164556962025	72.6962025316456	7.28
327.9113924050633	73.05063291139241	7.29
328.2911392405063	73.40506329113924	7.3
328.6708860759494	73.7594936708861	7.3100000000000005
329.0506329113924	74.11392405063293	7.32
329.43037974683546	74.46835443037976	7.33
329.8101265822785	74.82278481012659	7.34
330.18987341772157	75.17721518987345	7.3500000000000005
330.5696202531646	75.53164556962028	7.36
330.94936708860763	75.8860759493671	7.37
331.32911392405066	76.24050632911393	7.38
331.7088607594937	76.59493670886079	7.390000000000001
332.0886075949367	76.94936708860762	7.4
332.46835443037975	77.30379746835445	7.41
332.8481012658228	77.65822784810126	7.42
333.2278481012658	78.0126582278481	7.43
333.6075949367089	78.36708860759495	7.44
333.9873417721519	78.72151898734178	7.45
334.36708860759495	79.07594936708861	7.46
334.746835443038	79.43037974683544	7.47
335.126582278481	79.7848101265823	7.48
335.50632911392404	80.13924050632913	7.49
335.88607594936707	80.49367088607596	7.5
336.2658227848101	80.84810126582278	7.51
336.6455696202532	81.20253164556964	7.5200000000000005
337.0253164556962	81.55696202531647	7.53
337.40506329113924	81.9113924050633	7.54
337.7848101265823	82.26582278481013	7.55
338.16455696202536	82.62025316455698	7.5600000000000005
338.5443037974684	82.97468354430382	7.57
338.9240506329114	83.32911392405063	7.58
339.30379746835445	83.68354430379746	7.59
339.6835443037975	84.03797468354432	7.6000000000000005
340.0632911392405	84.39240506329115	7.61
340.44303797468353	84.74683544303798	7.62
340.82278481012656	85.10126582278481	7.63
341.20253164556965	85.45569620253167	7.640000000000001
341.5822784810127	85.81012658227849	7.65
341.9620253164557	86.16455696202532	7.66
342.34177215189874	86.51898734177215	7.67
342.72151898734177	86.87341772151898	7.68
343.1012658227848	87.22784810126583	7.69
343.4810126582278	87.58227848101266	7.7
343.86075949367086	87.9367088607595	7.71
344.2405063291139	88.29113924050631	7.72
344.62025316455697	88.64556962025317	7.73
345.0	89.0	7.74
345.3962264150943	89.40566037735849	7.75
345.79245283018867	89.81132075471696	7.76
346.188679245283	90.21698113207547	7.7700000000000005
346.58490566037733	90.62264150943396	7.78
346.9811320754717	91.02830188679245	7.79
347.377358490566	91.43396226415092	7.8
347.7735849056604	91.83962264150945	7.8100000000000005
348.1698113207547	92.24528301886792	7.82
348.566037735849	92.65094339622641	7.83
348.9622641509434	93.0566037735849	7.84
349.35849056603774	93.46226415094341	7.8500000000000005
349.7547169811321	93.86792452830188	7.86
350.1509433962264	94.27358490566037	7.87
350.5471698113207	94.67924528301886	7.88
350.94339622641513	95.08490566037737	7.890000000000001
351.33962264150944	95.49056603773585	7.9
351.73584905660374	95.89622641509433	7.91
352.1320754716981	96.30188679245282	7.92
352.52830188679246	96.70754716981133	7.930000000000001
352.92452830188677	97.11320754716982	7.94
353.3207547169811	97.5188679245283	7.95
353.71698113207543	97.92452830188678	7.96
354.1132075471698	98.33018867924525	7.97
354.50943396226415	98.73584905660378	7.98
354.90566037735846	99.14150943396226	7.99
355.3018867924528	99.54716981132074	8.0
355.6981132075471	99.95283018867923	8.01
356.0943396226415	100.3584905660377	8.02
356.4905660377358	100.76415094339619	8.03
